subject,activity,domain,acceleration_signal,signal_type,signal_dimension,function,axis,avg_value
28,sitting,frequency,body,acceleration,jerk magnitude,std,NA,-0.726122136199029
28,sitting,frequency,body,acceleration,magnitude,mean,NA,-0.656100294024272
28,sitting,frequency,body,acceleration,magnitude,std,NA,-0.715164661849515
28,sitting,frequency,body,acceleration,NA,mean,x,-0.68776883432233
28,sitting,frequency,body,acceleration,NA,mean,NA,-0.682151684752427
28,sitting,frequency,body,acceleration,NA,std,x,-0.683199944917476
28,sitting,frequency,body,acceleration,NA,std,NA,-0.668202099721311
28,sitting,frequency,body,gyroscope,jerk magnitude,mean,NA,-0.826660930776699
28,sitting,frequency,body,gyroscope,jerk magnitude,std,NA,-0.833674226650485
28,sitting,frequency,body,gyroscope,magnitude,mean,NA,-0.762735296006796
28,sitting,frequency,body,gyroscope,magnitude,std,NA,-0.767012523398058
28,sitting,frequency,body,gyroscope,NA,mean,x,-0.70487616923301
28,sitting,frequency,body,gyroscope,NA,mean,NA,-0.741847538597087
28,sitting,frequency,body,gyroscope,NA,std,x,-0.784465639902913
28,sitting,frequency,body,gyroscope,NA,std,NA,-0.75069277368932
28,sitting,time,body,acceleration,jerk,mean,x,0.0792910308825243
28,sitting,time,body,acceleration,jerk,mean,NA,0.00857785836720874
28,sitting,time,body,acceleration,jerk,std,x,-0.713004659097087
28,sitting,time,body,acceleration,jerk,std,NA,-0.755718791650485
28,sitting,time,body,acceleration,jerk magnitude,mean,NA,-0.723779362805825
28,sitting,time,body,acceleration,jerk magnitude,std,NA,-0.714477557324272
28,sitting,time,body,acceleration,magnitude,mean,NA,-0.644599448147087
28,sitting,time,body,acceleration,magnitude,std,NA,-0.659757363641262
28,sitting,time,body,acceleration,NA,mean,x,0.278739266553398
28,sitting,time,body,acceleration,NA,mean,NA,-0.0633022644322816
28,sitting,time,body,acceleration,NA,std,x,-0.68398972178932
28,sitting,time,body,acceleration,NA,std,NA,-0.656999476999515
28,sitting,time,body,gyroscope,jerk,mean,x,-0.0898649942082524
28,sitting,time,body,gyroscope,jerk,mean,NA,-0.0524274225883981
28,sitting,time,body,gyroscope,jerk,std,x,-0.746765237315534
28,sitting,time,body,gyroscope,jerk,std,NA,-0.820452259150485
28,sitting,time,body,gyroscope,jerk magnitude,mean,NA,-0.813718189757282
28,sitting,time,body,gyroscope,jerk magnitude,std,NA,-0.824174463058252
28,sitting,time,body,gyroscope,magnitude,mean,NA,-0.683567422362136
28,sitting,time,body,gyroscope,magnitude,std,NA,-0.737683990849515
28,sitting,time,body,gyroscope,NA,mean,x,-0.0567790137621359
28,sitting,time,body,gyroscope,NA,mean,NA,0.0239175107949296
28,sitting,time,body,gyroscope,NA,std,x,-0.764813965509709
28,sitting,time,body,gyroscope,NA,std,NA,-0.737774514009709
28,sitting,time,gravity,acceleration,magnitude,mean,NA,-0.644599448147087
28,sitting,time,gravity,acceleration,magnitude,std,NA,-0.659757363641262
28,sitting,time,gravity,acceleration,NA,mean,x,0.647073359805825
28,sitting,time,gravity,acceleration,NA,mean,NA,-0.0726779891677184
28,sitting,time,gravity,acceleration,NA,std,x,-0.974479128592233
28,sitting,time,gravity,acceleration,NA,std,NA,-0.953164036359223
28,standing,frequency,body,acceleration,jerk,mean,x,-0.650093316014205
28,standing,frequency,body,acceleration,jerk,mean,NA,-0.689318840619318
28,standing,frequency,body,acceleration,jerk,std,x,-0.668766481176136
28,standing,frequency,body,acceleration,jerk,std,NA,-0.70627012274517
28,standing,frequency,body,acceleration,jerk magnitude,mean,NA,-0.638582720019318
28,standing,frequency,body,acceleration,jerk magnitude,std,NA,-0.683350492909091
28,standing,frequency,body,acceleration,magnitude,mean,NA,-0.596766476930682
28,standing,frequency,body,acceleration,magnitude,std,NA,-0.675726065523296
28,standing,frequency,body,acceleration,NA,mean,x,-0.614814832168182
28,standing,frequency,body,acceleration,NA,mean,NA,-0.612440597041193
28,standing,frequency,body,acceleration,NA,std,x,-0.606381585607955
28,standing,frequency,body,acceleration,NA,std,NA,-0.618795557483239
28,standing,frequency,body,gyroscope,jerk magnitude,mean,NA,-0.783731989943182
28,standing,frequency,body,gyroscope,jerk magnitude,std,NA,-0.800627497215909
28,standing,frequency,body,gyroscope,magnitude,mean,NA,-0.708848978369318
28,standing,frequency,body,gyroscope,magnitude,std,NA,-0.716597399028409
28,standing,frequency,body,gyroscope,NA,mean,x,-0.638634953056818
28,standing,frequency,body,gyroscope,NA,mean,NA,-0.673355283296307
28,standing,frequency,body,gyroscope,NA,std,x,-0.735772226022727
28,standing,frequency,body,gyroscope,NA,std,NA,-0.685280904859659
28,standing,time,body,acceleration,jerk,mean,x,0.0824062308022727
28,standing,time,body,acceleration,jerk,mean,NA,0.00585495286603409
28,standing,time,body,acceleration,jerk,std,x,-0.643135700714773
28,standing,time,body,acceleration,jerk,std,NA,-0.691747734139205
28,standing,time,body,acceleration,jerk magnitude,mean,NA,-0.649224303329546
28,standing,time,body,acceleration,jerk magnitude,std,NA,-0.656365538846023
28,standing,time,body,acceleration,magnitude,mean,NA,-0.569569991120455
28,standing,time,body,acceleration,magnitude,std,NA,-0.607805066017045
28,standing,time,body,acceleration,NA,mean,x,0.276120153465909
28,standing,time,body,acceleration,NA,mean,NA,-0.0657749422344034
28,standing,time,body,acceleration,NA,std,x,-0.608133788585227
28,standing,time,body,acceleration,NA,std,NA,-0.597826762110227
28,standing,time,body,gyroscope,jerk,mean,x,-0.0860805048176136
28,standing,time,body,gyroscope,jerk,mean,NA,-0.0531984604502841
28,standing,time,body,gyroscope,jerk,std,x,-0.689791758278409
28,standing,time,body,gyroscope,jerk,std,NA,-0.770412696647727
28,standing,time,body,gyroscope,jerk magnitude,mean,NA,-0.760708643386364
28,standing,time,body,gyroscope,jerk magnitude,std,NA,-0.784159789318182
28,standing,time,body,gyroscope,magnitude,mean,NA,-0.607539045567045
28,standing,time,body,gyroscope,magnitude,std,NA,-0.679673857163068
28,standing,time,body,gyroscope,NA,mean,x,-0.0735291511680114
28,standing,time,body,gyroscope,NA,mean,NA,0.0302746174373011
28,standing,time,body,gyroscope,NA,std,x,-0.711556711367045
28,standing,time,body,gyroscope,NA,std,NA,-0.667805760815057
28,standing,time,gravity,acceleration,magnitude,mean,NA,-0.569569991120455
28,standing,time,gravity,acceleration,magnitude,std,NA,-0.607805066017045
28,standing,time,gravity,acceleration,NA,mean,x,0.596489908068182
28,standing,time,gravity,acceleration,NA,mean,NA,-0.126087318065341
28,standing,time,gravity,acceleration,NA,std,x,-0.973164266079545
28,standing,time,gravity,acceleration,NA,std,NA,-0.953449658181818
29,standing,frequency,body,acceleration,jerk,mean,x,-0.629875853152035
29,standing,frequency,body,acceleration,jerk,mean,NA,-0.704861502050145
29,standing,frequency,body,acceleration,jerk,std,x,-0.651564188964826
29,standing,frequency,body,acceleration,jerk,std,NA,-0.736909448734738
29,standing,frequency,body,acceleration,jerk magnitude,mean,NA,-0.609879937469099
29,standing,frequency,body,acceleration,jerk magnitude,std,NA,-0.636434470547384
29,standing,frequency,body,acceleration,magnitude,mean,NA,-0.589294014734302
29,standing,frequency,body,acceleration,magnitude,std,NA,-0.639314176054942
29,standing,frequency,body,acceleration,NA,mean,x,-0.579901000186134
29,standing,frequency,body,acceleration,NA,mean,NA,-0.634116991805669
29,standing,frequency,body,acceleration,NA,std,x,-0.5727879490375
29,standing,frequency,body,acceleration,NA,std,NA,-0.616764885017776
29,standing,frequency,body,gyroscope,jerk magnitude,mean,NA,-0.840464164156977
29,standing,frequency,body,gyroscope,jerk magnitude,std,NA,-0.851462426569767
29,standing,frequency,body,gyroscope,magnitude,mean,NA,-0.722018434984302
29,standing,frequency,body,gyroscope,magnitude,std,NA,-0.671454324368401
29,standing,frequency,body,gyroscope,NA,mean,x,-0.685747413486628
29,standing,frequency,body,gyroscope,NA,mean,NA,-0.7125968296875
29,standing,frequency,body,gyroscope,NA,std,x,-0.752567831707849
29,standing,frequency,body,gyroscope,NA,std,NA,-0.669010579890843
29,standing,time,body,acceleration,jerk,mean,x,0.0788382324713372
29,standing,time,body,acceleration,jerk,mean,NA,0.00272435353207994
29,standing,time,body,acceleration,jerk,std,x,-0.623456414216366
29,standing,time,body,acceleration,jerk,std,NA,-0.714623288819738
29,standing,time,body,acceleration,jerk magnitude,mean,NA,-0.664538060484884
29,standing,time,body,acceleration,jerk magnitude,std,NA,-0.620472049862791
29,standing,time,body,acceleration,magnitude,mean,NA,-0.553585593347965
29,standing,time,body,acceleration,magnitude,std,NA,-0.579067216088081
29,standing,time,body,acceleration,NA,mean,x,0.279111521944767
29,standing,time,body,acceleration,NA,mean,NA,-0.0635737826588954
29,standing,time,body,acceleration,NA,std,x,-0.574295395364826
29,standing,time,body,acceleration,NA,std,NA,-0.602430779781555
29,standing,time,body,gyroscope,jerk,mean,x,-0.100707751809855
29,standing,time,body,gyroscope,jerk,mean,NA,-0.0496091009922238
29,standing,time,body,gyroscope,jerk,std,x,-0.736117664139535
29,standing,time,body,gyroscope,jerk,std,NA,-0.81193046372093
29,standing,time,body,gyroscope,jerk magnitude,mean,NA,-0.802293906366279
29,standing,time,body,gyroscope,jerk magnitude,std,NA,-0.840156364186047
29,standing,time,body,gyroscope,magnitude,mean,NA,-0.602228993700349
29,standing,time,body,gyroscope,magnitude,std,NA,-0.653732301592151
29,standing,time,body,gyroscope,NA,mean,x,-0.0101831910869331
29,standing,time,body,gyroscope,NA,mean,NA,-6.28514947819766e-05
29,standing,time,body,gyroscope,NA,std,x,-0.73469927369157
29,standing,time,body,gyroscope,NA,std,NA,-0.674216878702035
29,standing,time,gravity,acceleration,magnitude,mean,NA,-0.553585593347965
29,standing,time,gravity,acceleration,magnitude,std,NA,-0.579067216088081
29,standing,time,gravity,acceleration,NA,mean,x,0.683067625610465
29,standing,time,gravity,acceleration,NA,mean,NA,0.161852563977674
29,standing,time,gravity,acceleration,NA,std,x,-0.973282885843023
29,standing,time,gravity,acceleration,NA,std,NA,-0.953132475625
30,standing,frequency,body,acceleration,jerk,mean,x,-0.685307771157441
30,standing,frequency,body,acceleration,jerk,mean,NA,-0.713552941659008
30,standing,frequency,body,acceleration,jerk,std,x,-0.701879208571802
30,standing,frequency,body,acceleration,jerk,std,NA,-0.739903481932115
30,standing,frequency,body,acceleration,jerk magnitude,mean,NA,-0.656339723754047
30,standing,frequency,body,acceleration,jerk magnitude,std,NA,-0.664600262443812
30,standing,frequency,body,acceleration,magnitude,mean,NA,-0.600372067046214
30,standing,frequency,body,acceleration,magnitude,std,NA,-0.646522810920757
30,standing,frequency,body,acceleration,NA,mean,x,-0.635650125322193
30,standing,frequency,body,acceleration,NA,mean,NA,-0.596724278459922
30,standing,frequency,body,acceleration,NA,std,x,-0.609238911508407
30,standing,frequency,body,acceleration,NA,std,NA,-0.518945926557493
30,standing,frequency,body,gyroscope,jerk magnitude,mean,NA,-0.811292332428198
30,standing,frequency,body,gyroscope,jerk magnitude,std,NA,-0.822805618746736
30,standing,frequency,body,gyroscope,magnitude,mean,NA,-0.669600510563003
30,standing,frequency,body,gyroscope,magnitude,std,NA,-0.589192650089817
30,standing,frequency,body,gyroscope,NA,mean,x,-0.667418236692689
30,standing,frequency,body,gyroscope,NA,mean,NA,-0.622805006895052
30,standing,frequency,body,gyroscope,NA,std,x,-0.676801995680601
30,standing,frequency,body,gyroscope,NA,std,NA,-0.558281905932376
30,standing,time,body,acceleration,jerk,mean,x,0.0734799270148825
30,standing,time,body,acceleration,jerk,mean,NA,0.00332525534466971
30,standing,time,body,acceleration,jerk,std,x,-0.679007254150131
30,standing,time,body,acceleration,jerk,std,NA,-0.721207519458877
30,standing,time,body,acceleration,jerk magnitude,mean,NA,-0.697050126998956
30,standing,time,body,acceleration,jerk magnitude,std,NA,-0.658972148093473
30,standing,time,body,acceleration,magnitude,mean,NA,-0.538131194183003
30,standing,time,body,acceleration,magnitude,std,NA,-0.588158111633681
30,standing,time,body,acceleration,NA,mean,x,0.276305836721932
30,standing,time,body,acceleration,NA,mean,NA,-0.0617395825063055
30,standing,time,body,acceleration,NA,std,x,-0.615890785389034
30,standing,time,body,acceleration,NA,std,NA,-0.520845330823786
30,standing,time,body,gyroscope,jerk,mean,x,-0.0926769005274151
30,standing,time,body,gyroscope,jerk,mean,NA,-0.0453229978772324
30,standing,time,body,gyroscope,jerk,std,x,-0.780636429556136
30,standing,time,body,gyroscope,jerk,std,NA,-0.781088309986945
30,standing,time,body,gyroscope,jerk magnitude,mean,NA,-0.785870931331593
30,standing,time,body,gyroscope,jerk magnitude,std,NA,-0.810398514673629
30,standing,time,body,gyroscope,magnitude,mean,NA,-0.510032754098198
30,standing,time,body,gyroscope,magnitude,std,NA,-0.573779428671018
30,standing,time,body,gyroscope,NA,mean,x,-0.0354229280326632
30,standing,time,body,gyroscope,NA,mean,NA,0.0058531067145953
30,standing,time,body,gyroscope,NA,std,x,-0.671005846122715
30,standing,time,body,gyroscope,NA,std,NA,-0.564387053063838
30,standing,time,gravity,acceleration,magnitude,mean,NA,-0.538131194183003
30,standing,time,gravity,acceleration,magnitude,std,NA,-0.588158111633681
30,standing,time,gravity,acceleration,NA,mean,x,0.696858200678851
30,standing,time,gravity,acceleration,NA,mean,NA,0.117806498622768
30,standing,time,gravity,acceleration,NA,std,x,-0.974319118563969
30,standing,time,gravity,acceleration,NA,std,NA,-0.940860463707572
